lib_id,article_id,,
1,25,,
1,68,,
1,252,,
1,21,,
1,0,,
1,62,,
1,360,,
2,125,,s
2,446,,s
2,87,,s
2,278,,
2,262,,s
3,364,,s
3,253,,
3,409,,s
4,451,,s
4,464,,s
4,262,,s
4,357,,
4,416,,s
5,392,,s
5,71,,
5,319,,s
6,86,,s
6,360,,s
6,441,,s
6,179,,s
6,351,,
6,416,,s
7,198,,s
7,202,,
7,339,,s
8,409,,s
8,417,,
8,364,,s
9,219,,s
9,74,,
9,246,,s
10,400,,s
10,319,,s
10,416,,s
10,212,,s
10,327,,
10,114,,s
11,264,,s
11,286,,s
11,339,,s
11,204,,
11,319,,s
12,246,,s
12,248,,
12,416,,s
13,497,,s
13,112,,
13,364,,s
14,147,,s
14,193,,
14,482,,s
15,114,,s
15,180,,s
15,247,,
15,482,,s
16,70,,s
16,363,,s
16,420,,s
16,11,,s
16,482,,s
16,299,,s
16,24,,
16,217,,s
17,88,,s
17,60,,s
17,431,,s
17,7,,s
17,229,,s
17,289,,s
17,217,,s
17,166,,
17,180,,s
