uid,stage_name,balance
,Zaryah,0
,Emma Della,0
,NMN,0
,Lil Diggity,0
,Alec Wood,0
,Justin B,0
,Dutch Dabber,0
,Aya Nova,0
,Purpleplum,0
,Francois Delacour,0
,How About Now,0
,Isiah Deville,0
,LEIMA,0
,The Lilies,0
,KM Kid,0
,The Fireman,0
,Michael James,0
,Chitty Bang,0
,Lara O'Mara,0
,JP Edwards,0
,Alexandre Millet,0
,The Sunny Boys,0
,22 Seconds to Boston,0
,The Wheelies,0
,No Box,0
,The Kicking Eyes,0
,John Williams,0
,Ayden Page,0
,Kicking Dolls,0
,Alice In The Rain,0
,Greg McMiller,0
,David Olsen,0
,Zephiro,0
