Title,Duration,articleID
Born This Way,3:23,25
Part Of Me,3:25,68
Sucker,5:42,252
Patricia,3:42,21
Always Be My Baby,3:29,0
Crush,1:24,125
Boyfriend,0:38,446
Sorry,0:18,87
Psycho,4:14,364
One Week,4:34,451
Circus,4:28,464
She Will,1:48,262
Problem,4:57,392
Don't Stop Believing,3:32,86
Say You'll Be There,0:34,360
Ray Of Light,5:40,441
Burnin' Up,4:57,179
Baby,3:54,198
Don't Cry (remix),4:57,409
Please Me (remix),3:28,219
Runaway,0:35,400
Right Above It,3:57,319
Back To December,2:26,416
Red,3:48,212
Applause,3:33,264
Summer Sixteen,4:19,286
All By Myself,5:57,339
Barbie Girl (remix),0:28,246
Strange Clouds,2:12,497
Begin Again,5:13,147
Deja Vu,5:48,114
Paris,0:32,180
Pray For Me,2:33,70
Better Now,2:34,363
Circles,3:44,420
Sunny Came Home,1:52,11
Speed Of Sound,4:50,482
Can't Be Tamed,4:45,299
Speak Now,1:16,88
Teenage Dream,1:52,60
Sugar,0:29,431
Piece By Piece,0:57,7
Stargazing,2:54,229
Take What You Want,3:46,289
Change The World,5:35,217
So What,3:16,129
Bad Romance,3:33,390
Take Care,4:36,330
Starships,1:38,132
Closer,3:26,383
Say Something,5:40,194
Don't Matter To Me,5:44,99
Come With Me,1:24,159
Change,4:55,61
Skyscraper,0:13,470
Perfect,1:53,94
Dangerous Woman,3:21,472
Real Love,0:40,181
A Little Bit Longer,3:50,174
So Good,4:33,295
Diana,4:32,317
Dirt,4:27,150
Sorry,1:12,361
Rise,4:24,436
Paranoid,1:13,398
All Mine,2:19,263
Bandit,2:58,196
Blinding Lights,4:22,32
Diggin' On You,1:55,168
Somewhere,3:24,325
Ring The Alarm,1:33,300
Airplanes,2:14,2
Runaway,4:46,341
Take A Little Ride,1:16,69
Burnin' It Down,3:43,31
Bitter Sweet Symphony,1:41,82
Come And Get With Me,5:21,75
Ours,2:56,14
Die Young,1:39,119
State Of Grace,3:34,369
Do What U Want,5:55,439
Steal My Girl,5:36,350
Rap Devil,4:33,310
That's The Way Love Goes,3:59,450
Save Tonight,5:15,187
All For You,5:40,115
To The Limit,5:44,474
Love Betty,0:22,257
Photograph,3:35,261
Rich & Sad,1:25,481
Dedicate,2:28,93
Rescue Me,0:55,373
Again,4:13,475
All My Life,4:44,33
Sing,1:42,167
Break Free,4:23,26
All Day,0:55,145
Perfect Illusion,0:51,240
Spoil My Night,2:54,141
One Summer Night,0:11,359
Pushin' Me Away,0:48,139
One Less Lonely Girl,4:22,215
Paradise,0:13,277
Ronan,0:48,287
Diamonds,1:34,102
That's My Kind Of Night,1:41,58
Say Something,3:43,366
Amnesia,2:27,320
Show Me What You Got,4:25,397
Tell It To The Rain,0:52,457
Please Remember Me,2:10,335
Don't Bring Me Down,3:51,442
"That Sunday, That Summer",1:48,140
Thank The Lord For The Night Time,4:14,36
Stay In My Corner,5:53,421
Sweet Blindness,2:28,296
Share Your Love With Me,0:48,230
Something Better To Do,0:29,311
In & Out,3:25,452
Do I Do,4:29,127
Smooth Criminal,0:55,279
One,1:44,255
Rock And Roll Dreams Come Through,0:44,387
Please Love Me Forever,3:35,496
Ain't Too Proud To Beg,4:55,435
Over Under Sideways Down,1:23,123
Reflections Of My Life,5:17,184
Can't Stop Dancin',2:45,349
American Storm,5:33,81
Didn't I (Blow Your Mind),2:28,413
Don't Cry,2:18,265
People Everyday,4:15,427
Cherry Pie,3:29,495
A Swingin' Safari,4:27,355
Dear Lonely Hearts,2:14,136
Our Winter Love,5:44,162
Red Roses For A Blue Lady,1:57,395
Sing A Song,4:27,284
Ready To Take A Chance Again,0:30,354
Shine A Little Love,1:18,267
Can't Cry Anymore,2:58,272
Summer Nights,5:20,336
Stranger In My House,3:31,190
"Do What You Want, Be What You Are",5:47,122
A Penny For Your Thoughts,1:58,233
Burning Heart,5:46,221
Don't Happen Twice,3:59,303
Sideways,1:57,222
Come With Me Now,3:50,433
